Challenge	Problem	Avg_seconds	Avg_mb	Lang
2017	17	51.85	1947.13	.py
2018	13	40.13	18.64	.py
2016	5	39.93	17.87	.py
2016	11	38.32	23.23	.py
2016	14	37.11	35.12	.rb
2016	22	33.50	18.68	.py
2018	1	30.52	21.84	.rb
2022	15	28.89	89.49	.py
2016	18	20.42	335.11	.py
2023	14	17.58	92.09	.py
2020	15	16.74	687.84	.py
2018	15	16.34	19.45	.py
2016	16	15.87	1057.38	.py
2017	5	15.70	27.72	.py
